id,pred
2019_1113_1205,0.90862495774882834
2019_1113_1209,0.74704849149445163
2019_1113_1211,0.19974722793490551
2019_1113_1222,0.28490641698948749
2019_1113_1233,0.86317934542724262
2019_1113_1234,0.5494062465403543
2019_1113_1235,0.3771512494446756
2019_1113_1242,0.3189118192958369
2019_1113_1243,0.38544709920386777
2019_1113_1246,0.24276133664244437
2019_1113_1251,0.79063268176112045
2019_1113_1257,0.43443031241484165
2019_1113_1261,0.35593142886635498
2019_1113_1266,0.45645211178563871
2019_1113_1268,0.42500018405555884
2019_1113_1276,0.26446087645274707
2019_1113_1277,0.22632587587363151
2019_1113_1278,0.57782548995990002
2019_1113_1279,0.59811526841169016
2019_1113_1280,0.44401846844639514
2019_1113_1285,0.8174710432597464
2019_1113_1293,0.6517109912927288
2019_1113_1295,0.89405704556058008
2019_1113_1297,0.74107589839799504
2019_1113_1300,0.97016717430602406
2019_1113_1305,0.37200579728021799
2019_1113_1308,0.56340397875760351
2019_1113_1314,0.20465295453956311
2019_1113_1318,0.68112855214680978
2019_1113_1326,0.49435913765840189
2019_1113_1328,0.53736304203730767
2019_1113_1330,0.70264395950438963
2019_1113_1332,0.42279687741366967
2019_1113_1341,0.9452061874423362
2019_1113_1345,0.34691129828864764
2019_1113_1371,0.47141550333481463
2019_1113_1385,0.57569529506411987
2019_1113_1387,0.66353088877475574
2019_1113_1388,0.58047020255225013
2019_1113_1393,0.47134271205126499
2019_1113_1396,0.54561322041489357
2019_1113_1397,0.26973178250252217
2019_1113_1403,0.27136179877833999
2019_1113_1414,0.67312055274272276
2019_1113_1416,0.51266056347787903
2019_1113_1429,0.49612911653063629
2019_1113_1433,0.56734720425109508
2019_1113_1436,0.70468135838313595
2019_1113_1437,0.29388497168757233
2019_1113_1438,0.17637096349573644
2019_1113_1439,0.34996509413427901
2019_1113_1449,0.48249942127706658
2019_1113_1458,0.43011265559617495
2019_1113_1459,0.7318333010518232
2019_1113_1463,0.7836763367242312
2019_1120_1124,0.73856583604186277
2019_1120_1125,0.86318165343004549
2019_1120_1133,0.92039907440707402
2019_1120_1138,0.69290917749570724
2019_1120_1153,0.55025280201378379
2019_1120_1159,0.94318026688535839
2019_1120_1181,0.33318278917167432
2019_1120_1192,0.97036977585818418
2019_1120_1196,0.73012820346317486
2019_1120_1199,0.61491753448548248
2019_1120_1205,0.96848435767546792
2019_1120_1209,0.90125260720590028
2019_1120_1211,0.43546532162358365
2019_1120_1222,0.55182214254154904
2019_1120_1233,0.95121140666264881
2019_1120_1234,0.79027109301139187
2019_1120_1235,0.65172513076287553
2019_1120_1242,0.59134084677835341
2019_1120_1243,0.65966399578321111
2019_1120_1246,0.49767217043673806
2019_1120_1251,0.92107413708119279
2019_1120_1257,0.70359795486286625
2019_1120_1261,0.63070004520391354
2019_1120_1266,0.72184948599705279
2019_1120_1268,0.69551021691406278
2019_1120_1276,0.52632011852528682
2019_1120_1277,0.47479972540963311
2019_1120_1278,0.8087860450592721
2019_1120_1279,0.82140659198466826
2019_1120_1280,0.71165167633703108
2019_1120_1285,0.93261656561866924
2019_1120_1293,0.85256434806015347
2019_1120_1295,0.96307196375702775
2019_1120_1297,0.89842596462125002
2019_1120_1300,0.99014768218399163
2019_1120_1305,0.64672326694766791
2019_1120_1308,0.79951676480852052
2019_1120_1314,0.44295579295361154
2019_1120_1318,0.86844180864010068
2019_1120_1326,0.75133105124934674
2019_1120_1328,0.78211247486674262
2019_1120_1330,0.87955346392534073
2019_1120_1332,0.69359615989273804
2019_1120_1341,0.98158700699752499
2019_1120_1345,0.62143521661929224
2019_1120_1371,0.73376813642546801
2019_1120_1385,0.80743284923218372
2019_1120_1387,0.85904218183760772
2019_1120_1388,0.81045850958560217
2019_1120_1393,0.73371106571734979
2019_1120_1396,0.78772222600704422
2019_1120_1397,0.53302795240525214
2019_1120_1403,0.53508324220344772
2019_1120_1414,0.8642000327448085
2019_1120_1416,0.76475740549403026
2019_1120_1429,0.75265157658397897
2019_1120_1433,0.80207662852002437
2019_1120_1436,0.88058473296818451
2019_1120_1437,0.56259453276725158
2019_1120_1438,0.39823075847927147
2019_1120_1439,0.62459444796483243
2019_1120_1449,0.74235738455766365
2019_1120_1458,0.69991576021293711
2019_1120_1459,0.89399673671031299
2019_1120_1463,0.91800229703247249
2019_1124_1125,0.68667245780403396
2019_1124_1133,0.80065910707266796
2019_1124_1138,0.43939756663798135
2019_1124_1153,0.29824467884758288
2019_1124_1159,0.85220626833672963
2019_1124_1181,0.14789748794656687
2019_1124_1192,0.9191994634244891
2019_1124_1196,0.48448257805532136
2019_1124_1199,0.35678811916972841
2019_1124_1205,0.91434540860399149
2019_1124_1209,0.76021486005656913
2019_1124_1211,0.2113262819277486
2019_1124_1222,0.29957402926468235
2019_1124_1233,0.87134202415836715
2019_1124_1234,0.56689588579387284
2019_1124_1235,0.39395157988362628
2019_1124_1242,0.33451116343799503
2019_1124_1243,0.40237823666768713
2019_1124_1246,0.25603608631002084
2019_1124_1251,0.80213132895350103
2019_1124_1257,0.45193081241281263
2019_1124_1261,0.372351601273326
2019_1124_1266,0.47409609224426963
2019_1124_1268,0.44241796561943447
2019_1124_1276,0.2784858241617193
2019_1124_1277,0.23898553669084655
2019_1124_1278,0.59502514377146265
2019_1124_1279,0.61503901655886306
2019_1124_1280,0.46158997981524807
2019_1124_1285,0.8278167065100519
2019_1124_1293,0.66763195168757905
2019_1124_1295,0.90058972650956004
2019_1124_1297,0.75445096257977007
2019_1124_1300,0.97215290958054512
2019_1124_1305,0.38871996923987873
2019_1124_1308,0.58076488958236827
2019_1124_1314,0.21643947239364569
2019_1124_1318,0.69633136577590482
2019_1124_1326,0.51208792701677286
2019_1124_1328,0.55494146373086251
2019_1124_1330,0.71724681450820249
2019_1124_1332,0.44019348895914956
2019_1124_1341,0.94876563702810413
2019_1124_1345,0.36314997238563218
2019_1124_1371,0.48911740475549859
2019_1124_1385,0.59292059378056328
2019_1124_1387,0.67917752135286191
2019_1124_1388,0.59763713780891581
2019_1124_1393,0.48904440900710799
2019_1124_1396,0.56313301693634688
2019_1124_1397,0.28392835641781367
2019_1124_1403,0.28561061071188831
2019_1124_1414,0.68853057351170066
2019_1124_1416,0.53035727059969306
2019_1124_1429,0.51385687449760598
2019_1124_1433,0.58466690588312265
2019_1124_1436,0.71922414050871142
2019_1124_1437,0.3088152019420618
2019_1124_1438,0.18691143144930977
2019_1124_1439,0.36626654697848926
2019_1124_1449,0.50022365400095459
2019_1124_1458,0.44757686885791992
2019_1124_1459,0.74552185606333743
2019_1124_1463,0.79545819429991405
2019_1125_1133,0.65164690236988987
2019_1125_1138,0.26742236925670693
2019_1125_1153,0.1652320102117163
2019_1125_1159,0.7286686545466422
2019_1125_1181,0.074791138690434189
2019_1125_1192,0.84122711522779414
2019_1125_1196,0.30444444339850307
2019_1125_1199,0.20530450808887912
2019_1125_1205,0.83254225636908297
2019_1125_1209,0.59621654243138633
2019_1125_1211,0.11094918987900693
2019_1125_1222,0.16610882546358186
2019_1125_1233,0.7592815024445424
2019_1125_1234,0.37873166907586087
2019_1125_1235,0.23239004963176801
2019_1125_1242,0.1896963753334141
2019_1125_1243,0.23872213535017073
2019_1125_1246,0.13814219118454663
2019_1125_1251,0.65374371000774945
2019_1125_1257,0.277478228648386
2019_1125_1261,0.21648410787534555
2019_1125_1266,0.29570371716602739
2019_1125_1268,0.26982961176648412
2019_1125_1276,0.15237192896061935
2019_1125_1277,0.12759618089798508
2019_1125_1278,0.40628272318055958
2019_1125_1279,0.42663616014982919
2019_1125_1280,0.28535007973263693
2019_1125_1285,0.69127771963806683
2019_1125_1293,0.48334653088484625
2019_1125_1295,0.8084022574155032
2019_1125_1297,0.58864361276128818
2019_1125_1300,0.94205950884498013
2019_1125_1305,0.2284950393249443
2019_1125_1308,0.39216554251460933
2019_1125_1314,0.11398469707488557
2019_1125_1318,0.51643305845298193
2019_1125_1326,0.3283248037126385
2019_1125_1328,0.36737938882834409
2019_1125_1330,0.54158198395598134
2019_1125_1332,0.26805572955902435
2019_1125_1341,0.89609958970042103
2019_1125_1345,0.20984649673371092
2019_1125_1371,0.30838724815967711
2019_1125_1385,0.40417948428916761
2019_1125_1387,0.49646554685062483
2019_1125_1388,0.40890275318993208
2019_1125_1393,0.30832494647120778
2019_1125_1396,0.37513596697826412
2019_1125_1397,0.15588227095828622
2019_1125_1403,0.15697217061876212
2019_1125_1414,0.50728095939900752
2019_1125_1416,0.34466942738423512
2019_1125_1429,0.32988815739048427
2019_1125_1433,0.39599732179798208
2019_1125_1436,0.54400676479940957
2019_1125_1437,0.1722453585343624
2019_1125_1438,0.096709041978411792
2019_1125_1439,0.21208555637835458
2019_1125_1449,0.31794366879491054
2019_1125_1458,0.27396484520560804
2019_1125_1459,0.5770651087840829
2019_1125_1463,0.64428544489335404
2019_1133_1138,0.1646786017353018
2019_1133_1153,0.096574050193747762
2019_1133_1159,0.59189324734694537
2019_1133_1181,0.041830420050175343
2019_1133_1192,0.74102561602940886
2019_1133_1196,0.19118895019658455
2019_1133_1199,0.12243770408562404
2019_1133_1205,0.72862787011890573
2019_1133_1209,0.443651472466567
2019_1133_1211,0.063140974950631423
2019_1133_1222,0.097128919523064239
2019_1133_1233,0.63010412838326535
2019_1133_1234,0.24768152716145575
2019_1133_1235,0.14052390785178115
2019_1133_1242,0.11223969053684102
2019_1133_1243,0.14482512339723108
2019_1133_1246,0.07966644895512931
2019_1133_1251,0.50486367601494031
2019_1133_1257,0.17177691276866602
2019_1133_1261,0.12984216041004115
2019_1133_1266,0.18483575821844656
2019_1133_1268,0.16637102064802012
2019_1133_1276,0.088491181658390539
2019_1133_1277,0.073205396786784949
2019_1133_1278,0.26983993759625635
2019_1133_1279,0.28665827108043462
2019_1133_1280,0.17738629892778024
2019_1133_1285,0.54736225026354579
2019_1133_1293,0.33565463600083756
2019_1133_1295,0.69499592426123313
2019_1133_1297,0.43592429333462479
2019_1133_1300,0.89775920530271058
2019_1133_1305,0.13789203906307923
2019_1133_1308,0.25840035862630084
2019_1133_1314,0.064964053993956106
2019_1133_1318,0.3657890246170602
2019_1133_1326,0.20885312755270358
2019_1133_1328,0.2387478491804722
2019_1133_1330,0.38951107281086861
2019_1133_1332,0.16512347316237874
2019_1133_1341,0.82325207198799588
2019_1133_1345,0.12543578237932129
2019_1133_1371,0.19407425730009831
2019_1133_1385,0.26812405132647354
2019_1133_1387,0.34746090434147847
2019_1133_1388,0.27198315698373632
2019_1133_1393,0.19402857069657109
2019_1133_1396,0.24483968909402054
2019_1133_1397,0.090687294726621293
2019_1133_1403,0.091370704308313844
2019_1133_1414,0.35733383330014812
2019_1133_1416,0.22120898022496671
2019_1133_1429,0.21002548572986057
2019_1133_1433,0.26148740538100712
2019_1133_1436,0.39183696569918203
2019_1133_1437,0.10102586653324097
2019_1133_1438,0.054659680004023992
2019_1133_1439,0.12691884992861413
2019_1133_1449,0.20111841297802735
2019_1133_1458,0.16928831849300319
2019_1133_1459,0.42425162100594793
2019_1133_1463,0.49448332755789692
2019_1138_1153,0.35644038052128957
2019_1138_1159,0.88255323024486831
2019_1138_1181,0.18446801463886509
2019_1138_1192,0.93681047402166617
2019_1138_1196,0.55051043440524561
2019_1138_1199,0.41957721845144702
2019_1138_1205,0.93293720507519007
2019_1138_1209,0.80513151300934982
2019_1138_1211,0.25881696344260319
2019_1138_1222,0.35789683274290185
2019_1138_1233,0.89822900802857986
2019_1138_1234,0.63042032042419005
2019_1138_1235,0.45861763528201649
2019_1138_1242,0.3957922332205438
2019_1138_1243,0.46736082515985788
2019_1138_1246,0.3096296607172212
2019_1138_1251,0.84084004064433571
2019_1138_1257,0.51797985947026193
2019_1138_1261,0.43602295351427334
2019_1138_1266,0.5401917000722789
2019_1138_1268,0.50836629821584001
2019_1138_1276,0.33466470396607473
2019_1138_1277,0.29040323857153594
2019_1138_1278,0.65692067366740037
2019_1138_1279,0.67554361830313003
2019_1138_1280,0.52769151408527315
2019_1138_1285,0.86236283119784019
2019_1138_1293,0.72358547004731577
2019_1138_1295,0.9219122775758869
2019_1138_1297,0.80016349328478309
2019_1138_1300,0.97849241803941667
2019_1138_1305,0.45316939917348864
2019_1138_1308,0.64353423482769723
2019_1138_1314,0.26469357529238924
2019_1138_1318,0.74926788093099583
2019_1138_1326,0.57766225552083139
2019_1138_1328,0.61904099299537396
2019_1138_1330,0.76775334294817088
2019_1138_1332,0.50611121240691714
2019_1138_1341,0.96021144658193613
2019_1138_1345,0.42631660347859668
2019_1138_1371,0.55509676489907656
2019_1138_1385,0.65495125441804292
2019_1138_1387,0.7339618811324583
2019_1138_1388,0.65936199532675355
2019_1138_1393,0.55502461994325847
2019_1138_1396,0.62684607166201101
2019_1138_1397,0.34068673744541811
2019_1138_1403,0.34254441156304294
2019_1138_1414,0.74232373458496337
2019_1138_1416,0.59541613837687257
2019_1138_1429,0.57938873390795687
2019_1138_1433,0.64720692167951599
2019_1138_1436,0.76949098180915032
2019_1138_1437,0.36799190067950871
2019_1138_1438,0.230519124561268
2019_1138_1439,0.42960958537586502
2019_1138_1449,0.5660412601418221
2019_1138_1458,0.51358587989247861
2019_1138_1459,0.79243935125501075
2019_1138_1463,0.83520415777449264
2019_1153_1159,0.9300866419079048
2019_1153_1181,0.28594154177713527
2019_1153_1192,0.96329792871947595
2019_1153_1196,0.68436834081424625
2019_1153_1199,0.56135865661938311
2019_1153_1205,0.96098061227347031
2019_1153_1209,0.87972915528567808
2019_1153_1211,0.3820303273677812
2019_1153_1222,0.49667077296174733
2019_1153_1233,0.9398504642494957
2019_1153_1234,0.75123456728697269
2019_1153_1235,0.59995512571781529
2019_1153_1242,0.53697199417479147
2019_1153_1243,0.60836493964350224
2019_1153_1246,0.44258829757143248
2019_1153_1251,0.90340804084408322
2019_1153_1257,0.65546236914916367
2019_1153_1261,0.57782922371392065
2019_1153_1266,0.67531012365249188
2019_1153_1268,0.64672067178456105
2019_1153_1276,0.47103873964590948
2019_1153_1277,0.42013010610882862
2019_1153_1278,0.77220231491585967
2019_1153_1279,0.78660037100827229
2019_1153_1280,0.66419979154654762
2019_1153_1285,0.91730206586512641
2019_1153_1293,0.82251843165130689
2019_1153_1295,0.954340304481195
2019_1153_1297,0.87637091873692297
2019_1153_1300,0.98773657315684538
2019_1153_1305,0.59467216283959412
2019_1153_1308,0.76168216456405702
2019_1153_1314,0.38923538758979292
2019_1153_1318,0.84102822779622355
2019_1153_1326,0.70772720969720426
2019_1153_1328,0.74205305770020002
2019_1153_1330,0.85406620372245168
2019_1153_1332,0.64465661265457885
2019_1153_1341,0.977129277454863
2019_1153_1345,0.56814620984472586
2019_1153_1371,0.68836203220986314
2019_1153_1385,0.77066363309243235
2019_1153_1387,0.83005323636075146
2019_1153_1388,0.77410539008177537
2019_1153_1393,0.68829936275873838
2019_1153_1396,0.74836234701360682
2019_1153_1397,0.47775263131275436
2019_1153_1403,0.47981378231938121
2019_1153_1414,0.83606941288811887
2019_1153_1416,0.72263874919763293
2019_1153_1429,0.70918966292754604
2019_1153_1433,0.76458287268689018
2019_1153_1436,0.8552797898540071
2019_1153_1437,0.50758587631688268
2019_1153_1438,0.3465599083269828
2019_1153_1439,0.57144346919887401
2019_1153_1449,0.69781289456215545
2019_1153_1458,0.65147839551918052
2019_1153_1459,0.87111792383424014
2019_1153_1463,0.89972348179037609
2019_1159_1181,0.029413698968630442
2019_1159_1192,0.66513602963395546
2019_1159_1196,0.140959678601973
2019_1159_1199,0.088298908547430166
2019_1159_1205,0.65081719786973569
2019_1159_1209,0.35631495069925612
2019_1159_1211,0.044693602672708943
2019_1159_1222,0.069488092361202902
2019_1159_1233,0.5418083251653949
2019_1159_1234,0.18602405277428791
2019_1159_1235,0.10192793902580688
2019_1159_1242,0.080682936534324456
2019_1159_1243,0.10519238112958973
2019_1159_1246,0.056683083394773015
2019_1159_1251,0.4144538096053203
2019_1159_1257,0.12585401294550724
2019_1159_1261,0.093859625354772103
2019_1159_1266,0.13599495300256015
2019_1159_1268,0.12168100587474895
2019_1159_1276,0.063136578355133866
2019_1159_1277,0.051980733706641358
2019_1159_1278,0.20416332922194158
2019_1159_1279,0.21811100809323769
2019_1159_1280,0.13019952854568706
2019_1159_1285,0.45635631116566833
2019_1159_1293,0.25965581359692957
2019_1159_1295,0.61266823760465583
2019_1159_1297,0.34915427911100694
2019_1159_1300,0.85906336186225241
2019_1159_1305,0.099934882880743814
2019_1159_1308,0.19476534967108294
2019_1159_1314,0.046010206158543343
2019_1159_1318,0.2859034946265222
2019_1159_1326,0.15487172587660181
2019_1159_1328,0.17878580081956386
2019_1159_1330,0.30695224637989649
2019_1159_1332,0.12072004187326979
2019_1159_1341,0.76377689396269721
2019_1159_1345,0.090547298010668631
2019_1159_1371,0.14322118514465432
2019_1159_1385,0.20274910735150431
2019_1159_1387,0.2698748239219787
2019_1159_1388,0.20593203010151451
2019_1159_1393,0.1431853428799269
2019_1159_1396,0.18371689942680103
2019_1159_1397,0.064748155345058844
2019_1159_1403,0.065250117183317746
2019_1159_1414,0.27848402698200259
2019_1159_1416,0.16469884058374218
2019_1159_1429,0.15580074222669449
2019_1159_1433,0.19729441570015704
2019_1159_1436,0.30903470764809171
2019_1159_1437,0.072364936229030619
2019_1159_1438,0.038588154711072131
2019_1159_1439,0.091661100760451864
2019_1159_1449,0.14876026659469699
2019_1159_1458,0.12393116791294101
2019_1159_1459,0.33841111858425521
2019_1159_1463,0.4044140596460416
2019_1181_1192,0.98491578411727576
2019_1181_1196,0.84360481094129414
2019_1181_1199,0.76097923209591789
2019_1181_1205,0.98394063332326565
2019_1181_1209,0.94790797422930517
2019_1181_1211,0.60597832879434832
2019_1181_1222,0.71055079129295617
2019_1181_1233,0.97491951237253782
2019_1181_1234,0.88252745246494113
2019_1181_1235,0.78862478660406077
2019_1181_1242,0.74260188355683709
2019_1181_1243,0.79442737491816995
2019_1181_1246,0.66389794188963558
2019_1181_1251,0.95879258387404775
2019_1181_1257,0.82556492149543881
2019_1181_1261,0.77298545624525883
2019_1181_1266,0.83803494901162479
2019_1181_1268,0.81995359600477524
2019_1181_1276,0.68899024682278154
2019_1181_1277,0.64316742613872635
2019_1181_1278,0.89399049589141844
2019_1181_1279,0.90167106397997931
2019_1181_1280,0.83110014442075919
2019_1181_1285,0.96502835530358733
2019_1181_1293,0.92018636225975259
2019_1181_1295,0.98113093380382421
2019_1181_1297,0.9463373214764037
2019_1181_1300,0.99503404995575162
2019_1181_1305,0.78494025825385494
2019_1181_1308,0.88828104878894454
2019_1181_1314,0.61321587979023695
2019_1181_1318,0.92938472305751907
2019_1181_1326,0.85763065621118528
2019_1181_1328,0.87740092163252192
2019_1181_1330,0.93572995970305661
2019_1181_1332,0.81861779704561755
2019_1181_1341,0.9906791700480776
2019_1181_1345,0.7659656480293402
2019_1181_1371,0.84603695760616171
2019_1181_1385,0.89316062787899675
2019_1181_1387,0.92395810602399586
2019_1181_1388,0.89501445212731201
2019_1181_1393,0.84599890236802744
2019_1181_1396,0.88093086030045986
2019_1181_1397,0.69473058931615495
2019_1181_1403,0.69647943874609486
2019_1181_1414,0.92694260273981754
2019_1181_1416,0.8663386280185652
2019_1181_1429,0.85849300796167372
2019_1181_1433,0.88986365636348685
2019_1181_1436,0.93631506913639173
2019_1181_1437,0.71944767167853085
2019_1181_1438,0.56885535199096116
2019_1181_1439,0.76836830710744564
2019_1181_1449,0.85173602225460787
2019_1181_1458,0.8230167873191887
2019_1181_1459,0.94386677837848121
2019_1181_1463,0.95712042530376595
2019_1192_1196,0.075916460616491044
2019_1192_1199,0.046246855589289426
2019_1192_1205,0.48270846373964227
2019_1192_1209,0.21700235436795767
2019_1192_1211,0.0228871012188957
2019_1192_1222,0.036040484051586663
2019_1192_1233,0.37187012827238819
2019_1192_1234,0.10267201990273589
2019_1192_1235,0.053767903008842377
2019_1192_1242,0.042090512715078687
2019_1192_1243,0.055585392252798793
2019_1192_1246,0.029205622171996959
2019_1192_1251,0.26164994773576367
2019_1192_1257,0.067235476310695264
2019_1192_1261,0.049302511987647013
2019_1192_1266,0.073047811989900069
2019_1192_1268,0.064861895525545221
2019_1192_1276,0.032638989479043423
2019_1192_1277,0.02671820082832832
2019_1192_1278,0.11382012109286421
2019_1192_1279,0.12254626502574928
2019_1192_1280,0.069718423672676444
2019_1192_1285,0.29591077270670618
2019_1192_1293,0.14936562940104603
2019_1192_1295,0.44194181925107945
2019_1192_1297,0.21172050107281115
2019_1192_1300,0.75319122520140525
2019_1192_1305,0.052661328338828861
2019_1192_1308,0.10801635048497238
2019_1192_1314,0.023577173562438825
2019_1192_1318,0.16697900521437059
2019_1192_1326,0.08403704667857359
2019_1192_1328,0.098285406622731553
2019_1192_1330,0.18149763168030786
2019_1192_1332,0.064316796226457806
2019_1192_1341,0.61814262338138559
2019_1192_1345,0.047480222520004389
2019_1192_1371,0.07722825108325837
2019_1192_1385,0.112942887161261
2019_1192_1387,0.15615961221878161
2019_1192_1388,0.11491917994194201
2019_1192_1393,0.077207435835762839
2019_1192_1396,0.10127002030413479
2019_1192_1397,0.033499943642463559
2019_1192_1403,0.033768399691946227
2019_1192_1414,0.16194583882670932
2019_1192_1416,0.089847310352676235
2019_1192_1429,0.08458367947654255
2019_1192_1433,0.10957224581386049
2019_1192_1436,0.18295365234569538
2019_1192_1437,0.037588516851979947
2019_1192_1438,0.019699141135128495
2019_1192_1439,0.048092280369339435
2019_1192_1449,0.080454723220309554
2019_1192_1458,0.066140463926725901
2019_1192_1459,0.20388138326555383
2019_1192_1463,0.2537079124327114
2019_1196_1199,0.38119815101578081
2019_1196_1205,0.92220941215427887
2019_1196_1209,0.77880639631328408
2019_1196_1211,0.22933267868178964
2019_1196_1222,0.32202945762670243
2019_1196_1233,0.88264746483458456
2019_1196_1234,0.59244057400191719
2019_1196_1235,0.41924693139239777
2019_1196_1242,0.35824596382824547
2019_1196_1243,0.42783269612408636
2019_1196_1246,0.27651638284068381
2019_1196_1251,0.8182498985929767
2019_1196_1257,0.47801265592107112
2019_1196_1261,0.39716893984770385
2019_1196_1266,0.50028945450015461
2019_1196_1268,0.46842002386700332
2019_1196_1276,0.30003765307574748
2019_1196_1277,0.25857599606909554
2019_1196_1278,0.62002279589221299
2019_1196_1279,0.63954964697699812
2019_1196_1280,0.48773319205148458
2019_1196_1285,0.84225439947223268
2019_1196_1293,0.69047917107529377
2019_1196_1295,0.90959177391253299
2019_1196_1297,0.77335616317236722
2019_1196_1300,0.97485552085003835
2019_1196_1305,0.41390882240810678
2019_1196_1308,0.60606001166659129
2019_1196_1314,0.23475186560860217
2019_1196_1318,0.71803894729276019
2019_1196_1326,0.53823208445868587
2019_1196_1328,0.58066968682396036
2019_1196_1330,0.73802177393474877
2019_1196_1332,0.46617411445761792
2019_1196_1341,0.95362976104999864
2019_1196_1345,0.38773288343473844
2019_1196_1371,0.51532745739400143
2019_1196_1385,0.61796474602169549
2019_1196_1387,0.70158583127367469
2019_1196_1388,0.62257582838473091
2019_1196_1393,0.51525449511913535
2019_1196_1396,0.58873863498011203
2019_1196_1397,0.30572290923329715
2019_1196_1403,0.30747884614911425
2019_1196_1414,0.71056400448990931
2019_1196_1416,0.55637055844043037
2019_1196_1429,0.53999139212260316
2019_1196_1433,0.6098847414339168
2019_1196_1436,0.73990650138206759
2019_1196_1437,0.33163535224705354
2019_1196_1438,0.20337396668226104
2019_1196_1439,0.39093092468810753
2019_1196_1449,0.52641561171030626
2019_1196_1458,0.47362458152622422
2019_1196_1459,0.76490029642017532
2019_1196_1463,0.81199295250229053
2019_1199_1205,0.95031206099812682
2019_1199_1209,0.85030566483655579
2019_1199_1211,0.32435991041381051
2019_1199_1222,0.43384403168815533
2019_1199_1233,0.92386231154297238
2019_1199_1234,0.70105780670561102
2019_1199_1235,0.53802909687887213
2019_1199_1242,0.47384664068829829
2019_1199_1243,0.5467572564457992
2019_1199_1246,0.38141855461881302
2019_1199_1251,0.87898054244013835
2019_1199_1257,0.59634773645130013
2019_1199_1261,0.51524553445598908
2019_1199_1266,0.61761424284950928
2019_1199_1268,0.5870511039706543
2019_1199_1276,0.40882080218581984
2019_1199_1277,0.36005931285927784
2019_1199_1278,0.72470497307961634
2019_1199_1279,0.74109858917132709
2019_1199_1280,0.60568243515962883
2019_1199_1285,0.89598371843198166
2019_1199_1293,0.78255814183453576
2019_1199_1295,0.94196582569878273
2019_1199_1297,0.84626942484420875
2019_1199_1300,0.98426375459167825
2019_1199_1305,0.53256549697262523
2019_1199_1308,0.71280710255410351
2019_1199_1314,0.33105999444507628
2019_1199_1318,0.8042435983323033
2019_1199_1326,0.6528303526058159
2019_1199_1328,0.69078662908317345
2019_1199_1330,0.81965151213246146
2019_1199_1332,0.58486220692580759
2019_1199_1341,0.97074161014882321
2019_1199_1345,0.50535587336401888
2019_1199_1371,0.63172060790991602
2019_1199_1385,0.7229605668559449
2019_1199_1387,0.79135909160608564
2019_1199_1388,0.72686449873555281
